id,symbol,maxSupply,priceUsd,volumeUsd24Hr,changePercent24Hr,vwap24Hr,timestamp
pepe,PEPE,420690000000000.0000000000000000,0.0000070768532403,857327383.0086401416757517,-8.5660771845192507,0.0000075063694375,1743637667552
near-protocol,NEAR,,2.4449698324905970,139662458.0853478439029399,-7.7882160390105607,2.6074781249355288,1743637667552
okb,OKB,,47.1813584512848093,3206733.7162890332652155,-2.2987073394795198,47.4443804865248700,1743637667552
mantle,MNT,6219316795.0000000000000000,0.7764735629821558,163771963.7224363736647524,-3.1730253716360998,0.7933856661937006,1743637667552
crypto-com-coin,CRO,30263013692.0000000000000000,0.0959991228209915,55193668.3841560111077771,-7.4693275075352338,0.1040418566991901,1743637667552
first-digital-usd,FDUSD,,0.9803405134599789,4154241194.4448362813623991,-1.6489834919923842,0.9719757358097704,1743637667552
ondo-finance,ONDO,,0.7913688194386373,263172550.7415073121089838,-3.7995093954652752,0.8327282311500948,1743637667552
internet-computer,ICP,,5.0766400996129673,43870906.8417242857482617,-6.7178131807568690,5.2690743408126849,1743637667552
ethereum-classic,ETC,210700000.0000000000000000,16.0652184627791784,65186288.1192406088512800,-4.8755047414270330,16.6257494928156630,1743637667552
aave,AAVE,,151.3763387845022953,206391229.1568676625257128,-9.0352510515365737,160.3489168614322072,1743637667552
polygon-ecosystem-token,POL,,0.1862187074564521,77650619.5158777693562095,-7.8997778522315448,0.1951577902823479,1743637667552
gatetoken,GT,,22.2541787738149842,13883428.0420554409853859,-2.8458740608634457,22.6910890554908084,1743637667552
vechain,VET,86712634466.0000000000000000,0.0215658824539180,33884662.2773940979962017,-8.0999492923305970,0.0228479790826884,1743637667552
official-trump,TRUMP,999999993.4500000000000000,9.2324173922226601,207761439.6382333439878011,-11.3681183178219074,10.0932972430703360,1743637667552
bittensor,TAO,21000000.0000000000000000,213.0537947234934181,99570571.7360041446653135,-7.8414740427921809,225.0489583384513708,1743637667552
ethena,ENA,,0.3361112231248893,184509737.1108449178466866,-9.3467411087448984,0.3624869361772366,1743637667552
filecoin,FIL,,2.7011773562676319,123753603.4866047602595904,-4.9468487430302695,2.7798948251427674,1743637667552
render,RENDER,644168762.0000000000000000,3.3174063765861566,108154873.7611594389851843,-10.2381629158107651,3.6053468367994682,1743637667552
celestia,TIA,,2.9189701338259759,60623724.6674142093011038,-7.3445814527942792,3.0898473649933640,1743637667552
cosmos,ATOM,,4.1926663553059648,72092326.3966271802284503,-4.3180250220139154,4.3829559389031905,1743637667552
kaspa,KAS,28704026601.0000000000000000,0.0629529511495507,77007554.6986966632875837,-8.4592922362994137,0.0662283556835476,1743637667552
algorand,ALGO,10000000000.0000000000000000,0.1768010587554547,80245498.9281074805544185,-6.4953478540050034,0.1874739495398206,1743637667552
arbitrum,ARB,,0.3074917326911489,126219617.4180657172976422,-7.9595727501672659,0.3241460492829289,1743637667552
fantom,S,3175000000.0000000000000000,0.4704835493360852,156344674.3284973092926316,-7.1762786400131172,0.4920631421067934,1743637667552
kucoin-token,KCS,200000000.0000000000000000,10.6579122592196186,1441370.8174864626168103,-2.2828393116175665,10.8387379787541175,1743637667552
eos,EOS,2100000000.0000000000000000,0.7989342972663305,618718409.6060721840420099,16.0624682909018043,0.7970777844200969,1743637667552
dexe,DEXE,,14.5331224517568173,36808371.9064981839231130,5.9017033886042926,14.4202611910292096,1743637667552
optimism-ethereum,OP,,0.7051860029526941,103082744.9633326257767066,-6.9114623991494667,0.7286243291874472,1743637667552
story-protocol,IP,,4.3397489477601089,130031223.4069393101389382,-5.4763290187399412,4.3462690165955788,1743637667552
maker,MKR,1000000.0000000000000000,1282.7246926264043497,43115763.7509896925444992,-7.3986419941740069,1365.3799953183783240,1743637667552
fetch,FET,2630547141.0000000000000000,0.4314311030418484,83558730.9392813577121923,-7.9187968116349472,0.4564764069373379,1743637667552
jupiter,JUP,3000000000.0000000000000000,0.3809972807813897,83981899.1227985655499860,-10.5641287729592898,0.4053061703516297,1743637667552
xinfin-network,XDC,,0.0649588373447940,25689817.8851877974107425,-5.9025355115616639,0.0674141123623088,1743637667552
wbnb,WBNB,,591.8167339160372281,9414724.4848437618451299,-4.0818789090862495,,1743637667552
movement,MOVE,10000000000.0000000000000000,0.3802503973281985,87621597.7575643036404251,-8.2466937147805865,0.4028765948446518,1743637667552
worldcoin-org,WLD,,0.7235265511883205,124472712.5707123873700160,-10.1422839818522630,0.7755519829311916,1743637667552
stacks,STX,1818000000.0000000000000000,0.5772256286112338,29027972.6136404733712690,-6.5859868875346503,0.6097112379450383,1743637667552
usual-usd,USD0,,0.9977611865631149,10624202.7569959444520966,-0.0108396743382976,,1743637667552
bonk1,BONK,,0.0000111191790529,169405501.2888672741883050,-11.4749154618247779,0.0000121616345354,1743637667552
immutable-x,IMX,2000000000.0000000000000000,0.4803172309654802,20185722.7658891000569318,-9.1954707409468489,0.5115406053816249,1743637667552
binaryx-new,FORM,580000000.0000000000000000,2.1829477400588575,24615531.4703343116913003,-2.2479168644182340,,1743637667552
injective-protocol,INJ,100000000.0000000000000000,8.3600528277244780,57879859.3146569757984006,-6.8152605416300164,8.7692319180133027,1743637667552
the-graph,GRT,,0.0829952825141067,17460462.0733826995460028,-8.0821536033222311,0.0871543507481238,1743637667552
sei,SEI,,0.1651720644897385,86287909.4374265123692679,-6.5828626829290493,0.1703634202729550,1743637667552
quant,QNT,14881364.0000000000000000,66.3309399341314000,20273237.4194841482056515,-5.9802822581433515,68.9443660004974792,1743637667552
flare,FLR,,0.0129638754438637,9619412.2731852816857456,-4.9341465224229093,0.0132479430176268,1743637667552
tether-gold,XAUT,,3172.0955772045413589,18621606.6065739577873459,1.1437602519634530,3141.4673740374267675,1743637667552
theta,THETA,1000000000.0000000000000000,0.7742628141280753,19909220.0106427608639568,-7.3938295331720834,0.8156109411025807,1743637667552
paypal-usd,PYUSD,,0.9979013589987540,10969382.0682096050446169,-0.0982497072724397,0.9984498018536391,1743637667552
lido-dao,LDO,,0.8198635814877261,48053255.8477282294296853,-9.0610562952471996,0.8705865640083251,1743637667552
berachain,BERA,,6.5779368193435431,141240952.2475507283641030,-8.3849481472067474,7.0510273432518136,1743637667552
tezos,XTZ,,0.6472246192043548,12713086.5731050814114186,-2.5139151873065757,0.6575912659797805,1743637667552
nexo,NEXO,,1.0375865418022930,5769068.5985052661045676,-4.6042503838213610,1.0619929025767455,1743637667552
pax-gold,PAXG,,3174.2879011608858444,46514267.2703735747854131,1.2723864042311192,3139.8683777354961234,1743637667552
jito,JTO,,2.0998598230719209,31753863.8763193247194051,-8.6572526742083192,2.2484393911852824,1743637667552
curve-dao-token,CRV,3030303030.2990000000000000,0.4939594593648572,113413935.9443063035529039,-8.7797686202355787,0.5232457457379790,1743637667552
the-sandbox,SAND,,0.2580747073404595,30344471.8133608117336663,-6.6672235511530756,0.2698282551248925,1743637667552
gala,GALA,50000000000.0000000000000000,0.0144855651831446,50670420.2457224819013234,-8.9431272680423651,0.0154744640979484,1743637667552
bittorrent,BTTOLD,,0.0000006321804346,3084385.4201997190508947,-4.6883713407360239,0.0000006598273811,1743637667552
zcash,ZEC,21000000.0000000000000000,39.0301363422141680,16863800.7017040504103890,-4.5464870864694444,40.3079752594235728,1743637667552
kaia,KAIA,,0.1029233410260170,13233301.6841600413415433,-1.8573669227130817,0.1058577877482666,1743637667552
bitcoin-sv,BSV,,30.6198317427042535,21336112.5626587131841748,-5.4555709152411104,31.7530084077214476,1743637667552
iota,IOTA,,0.1622933860259692,24872663.8319693326911068,-7.1585723747440809,0.1719086823078441,1743637667552
flow,FLOW,,0.3687013922389114,14874825.8639792560475810,-5.8234384992185777,0.3842730029677338,1743637667552
raydium,RAY,555000000.0000000000000000,1.8958909667422309,120346457.7353365418867770,5.0350585373941399,1.8977556250994675,1743637667552
ethereum-name-service,ENS,100000000.0000000000000000,15.1051282612126291,54278468.8067641983260407,-7.7821197490110293,16.0574548650094182,1743637667552
pancakeswap,CAKE,450000000.0000000000000000,1.8083624636453129,51409028.9650064445307765,-5.2921268982566718,1.8795228995008039,1743637667552
