id,symbol,maxSupply,priceUsd,volumeUsd24Hr,changePercent24Hr,vwap24Hr,timestamp
bitcoin-cash,BCH,21000000.0000000000000000,301.3094574964696341,120834301.9356933888359876,-0.0132785752305981,300.0563088431246310,1743732799591
bitcoin-bep2,BTCB,,82918.3374342311547867,1329194.1241418783688954,,,1743732799591
bitget-token-new,BGB,,4.4873733963489303,130350448.3864484400789379,-1.5873271680681067,4.4079120914958401,1743732799591
multi-collateral-dai,DAI,,0.9998256637076114,92780679.4785596128052943,0.0381235476159860,0.9999976015001149,1743732799591
ethena-usde,USDE,,0.9994212553264433,72089375.1765701550600838,-0.0344723059474687,,1743732799591
hyperliquid,HYPE,1000000000.0000000000000000,11.8152766309961942,35642009.8340302874955906,-5.2760517372774409,11.6722781626710580,1743732799591
monero,XMR,,213.1034746193240246,52449805.9964736199339554,-1.6267773945583563,212.8114129604266611,1743732799591
pi,PI,100000000000.0000000000000000,0.5632098512858582,170035690.4299406351485049,-16.1413980545509194,0.8041652307723401,1743732799591
uniswap,UNI,,5.8398563952840449,71898587.6493934357782973,-2.5122002575022589,5.8558845994839085,1743732799591
aptos,APT,,5.0081770567281167,80939686.9357720727199153,-4.3204878749971619,5.0811383199261371,1743732799591
near-protocol,NEAR,,2.4857618059096666,109715147.7172333156271118,-1.7554486237511743,2.4574715279756189,1743732799591
pepe,PEPE,420690000000000.0000000000000000,0.0000067238990661,607419249.1765057180816109,-6.5457352085975612,0.0000067452907851,1743732799591
okb,OKB,,46.8492319351349696,4838111.6212121572964562,-2.2656185688436360,46.0982003373340057,1743732799591
ondo-finance,ONDO,,0.8201942721252772,197769450.8406272525045978,0.5615920374035312,0.8025796211358725,1743732799591
crypto-com-coin,CRO,30263013692.0000000000000000,0.0944623204984758,28741091.0056590555977305,-4.9539519934704238,0.0958199441211254,1743732799591
mantle,MNT,6219316795.0000000000000000,0.7439166559388459,202166274.9902645203872328,-4.6470941090765420,0.7534957552303403,1743732799591
internet-computer,ICP,,5.1295108322247221,41030111.0364930004124715,-1.4617360140317006,5.0968555141327041,1743732799591
ethereum-classic,ETC,210700000.0000000000000000,16.1173086162319034,59310036.8617622743681386,-1.8650824448783151,16.1336781416935530,1743732799591
first-digital-usd,FDUSD,,0.9945435438227725,1893500302.2904696800425210,0.8580311781834178,0.9929297843495151,1743732799591
aave,AAVE,,149.1650045945057847,104199265.6277882619335571,-3.7016343946005368,151.1010997107186653,1743732799591
polygon-ecosystem-token,POL,,0.1901981559903554,47652838.3938715098582422,-0.0105678979593152,0.1859933339740156,1743732799591
gatetoken,GT,,22.0340473034828444,10814573.0847137838726145,-1.8118169079963734,21.8849981713833054,1743732799591
official-trump,TRUMP,999999993.4500000000000000,9.4428048960226919,164532598.2746133836744254,1.0263810760099959,9.2218496157055197,1743732799591
vechain,VET,86712634466.0000000000000000,0.0216832818439431,24633194.0345852211574999,-1.7818459669162015,0.0215746159394813,1743732799591
bittensor,TAO,21000000.0000000000000000,215.8595556971618155,75299193.5459967496151823,-0.8799862493909068,209.1094002906920709,1743732799591
cosmos,ATOM,,4.6813795159104612,88316241.2324245990545934,6.1799530151030785,4.4863295071236357,1743732799591
filecoin,FIL,,2.7171848172730621,77907897.4627414221989308,-1.9730046521347320,2.6954786122629730,1743732799591
render,RENDER,644168762.0000000000000000,3.2750279357731704,66891504.1421125543793080,-3.5611224793036427,3.2556410698820642,1743732799591
kaspa,KAS,28704026601.0000000000000000,0.0644197367330600,59998500.4242105122261160,-0.1438115918113060,0.0632990459714779,1743732799591
celestia,TIA,,2.8398031246862364,73854421.5516319550080369,-3.3826312258638682,2.7985228289103692,1743732799591
ethena,ENA,,0.3131818502436406,158421608.3451164890246385,-7.2316039006806107,0.3124894893270447,1743732799591
algorand,ALGO,10000000000.0000000000000000,0.1800405969872876,50083736.0938727905801870,-0.2703286499111477,0.1763102660009111,1743732799591
arbitrum,ARB,,0.3093914051768635,83816986.1302136674680714,-1.6321276522673720,0.3055241213400205,1743732799591
fantom,S,3175000000.0000000000000000,0.4813552694539918,103745700.6901038423020574,0.3246189886181707,0.4637408903545136,1743732799591
eos,EOS,2100000000.0000000000000000,0.8508576725555305,415040297.8732620811570894,1.2838107193078891,0.8241222227342993,1743732799591
kucoin-token,KCS,200000000.0000000000000000,10.2792383197410813,1217508.4870785889144231,-4.2130390636290026,10.4330506121526672,1743732799591
dexe,DEXE,,14.9338755492096651,14858363.7724513116261852,-0.1185698548443233,14.9944257213348782,1743732799591
optimism-ethereum,OP,,0.6995951516544625,75173817.3236268780459462,-1.9455330180055803,0.6885122818490065,1743732799591
maker,MKR,1000000.0000000000000000,1287.7942590657757938,27377109.1597253223052899,-1.6619337811471385,1281.4308950865423352,1743732799591
fetch,FET,2630547141.0000000000000000,0.4323269173284117,66269380.3585075310707269,-2.8460927903403177,0.4293153537259046,1743732799591
story-protocol,IP,,4.1949033464657782,42801485.1673118420547645,-6.2759372036950413,4.2978799271148325,1743732799591
xinfin-network,XDC,,0.0667277095610512,26877605.1628252547783744,0.6577119765427367,0.0657912389006506,1743732799591
jupiter,JUP,3000000000.0000000000000000,0.3851465106838732,38088685.2996268537645216,-0.2820149391063747,0.3763142390885347,1743732799591
wbnb,WBNB,,603.3337944966488238,10242295.5810794068557694,0.4177536786911600,,1743732799591
movement,MOVE,10000000000.0000000000000000,0.3897605813964300,53696732.1536843564784601,-0.0847266140628771,0.3874908428413564,1743732799591
worldcoin-org,WLD,,0.7576009273172640,89294132.2884662480858444,1.0517345237154449,0.7389761511357680,1743732799591
stacks,STX,1818000000.0000000000000000,0.5812396411934291,17268145.2069761681380964,-1.8861973383475203,0.5781984474027450,1743732799591
bonk1,BONK,,0.0000108971074636,70618971.6876836585416902,-4.3928386196638694,0.0000109112235835,1743732799591
usual-usd,USD0,,0.9973904486700141,34169057.3130459655853384,-0.0319071344452438,,1743732799591
binaryx-new,FORM,580000000.0000000000000000,2.1749559814089651,11380600.4153233454801915,-0.3909122075854143,,1743732799591
injective-protocol,INJ,100000000.0000000000000000,8.3505228502079086,40676004.1288185040561525,-3.0698359480976452,8.3614104004802462,1743732799591
quant,QNT,14881364.0000000000000000,68.1842145608809014,17204987.5687517588634413,2.9243173801804411,67.4345225777939089,1743732799591
immutable-x,IMX,2000000000.0000000000000000,0.4629613420894756,28983972.4538818394898974,-4.8336034833534104,0.4693974301488583,1743732799591
the-graph,GRT,,0.0822477305691922,15552392.4943102005626263,-2.7865119540698699,0.0823187111796653,1743732799591
sei,SEI,,0.1643655552662043,52797208.4306133316994457,-1.6543761944768193,0.1623764884374243,1743732799591
flare,FLR,,0.0130162489996485,12437019.2329901384782136,-2.8782479111850467,0.0131699390999529,1743732799591
theta,THETA,1000000000.0000000000000000,0.7793916687351255,15632203.6550627106860665,-2.7504531653023376,0.7820274086110005,1743732799591
tether-gold,XAUT,,3127.0257661125320199,24308559.4793368765594522,-1.6082279739440959,3138.6613499294444889,1743732799591
paypal-usd,PYUSD,,0.9999088688716483,14954437.1756035032809470,0.1654347863220956,0.9987240307708662,1743732799591
lido-dao,LDO,,0.8307201970545026,34490788.6110410580013880,-0.8197655482719808,0.8159793681766345,1743732799591
nexo,NEXO,,1.0557749126647233,4806153.0068617116091884,2.5283314133446925,1.0383886464522431,1743732799591
curve-dao-token,CRV,3030303030.2990000000000000,0.5154495177071320,132012358.0597956189250134,-0.6085269845072800,0.5146555420974264,1743732799591
tezos,XTZ,,0.6485090480513932,16183826.1063839972132625,-2.1328030697565219,0.6516303674777812,1743732799591
pax-gold,PAXG,,3119.9530362311329914,64848201.3449101426939176,-2.0033390057143209,3124.0185888936910372,1743732799591
kaia,KAIA,,0.1094482535602096,16597249.8267698957944514,2.6764054814543138,0.1055254130447434,1743732799591
gala,GALA,50000000000.0000000000000000,0.0148788872259507,38541874.3043773216343586,-2.2005684470047900,0.0147510890254554,1743732799591
berachain,BERA,,6.0357690720617946,123360041.1774451695888953,-9.8721102499256620,6.2048016707670206,1743732799591
the-sandbox,SAND,,0.2610732359473454,17802608.3525453530411660,-1.0201531679179380,0.2593811432076112,1743732799591
jito,JTO,,1.9809491894725304,21943095.2134035006710925,-7.7774810791092004,2.0208981849400029,1743732799591
bittorrent,BTTOLD,,0.0000006275834289,2672549.1326792809207219,-1.8310341347316349,0.0000006310559119,1743732799591
zcash,ZEC,21000000.0000000000000000,38.8682726167078301,17589606.8243598094679950,-1.8112299388711173,38.8955809649987461,1743732799591
iota,IOTA,,0.1639680861011174,16218542.8556078441813787,-1.2739294506006745,0.1607559931311421,1743732799591
bitcoin-sv,BSV,,30.5222910861393232,16101837.0371350344721654,-1.9670209388980627,30.4896504190209719,1743732799591
flow,FLOW,,0.3692971991273471,11313506.3634687906192407,-1.7643886359324710,0.3687950927488156,1743732799591
ethereum-name-service,ENS,100000000.0000000000000000,15.0700378580571582,35032077.5752526558564601,-2.2666965909155138,15.0677372032107380,1743732799591
pancakeswap,CAKE,450000000.0000000000000000,1.8070531610620074,33374111.7189775186268324,-3.2757015022105498,1.8055525629095766,1743732799591
