id,symbol,maxSupply,priceUsd,volumeUsd24Hr,changePercent24Hr,vwap24Hr,timestamp
multi-collateral-dai,DAI,0.0,0.9996348531409276,77398585.98155102,0.013150413164148,0.999348299039692,1743296428778
ethena-usde,USDE,0.0,0.9996415360319072,42157230.075860225,0.0399017562113137,0.0,1743296428778
hyperliquid,HYPE,1000000000.0,12.773817161903297,20372639.52308211,-5.451758495824202,12.883702969380751,1743296428778
monero,XMR,0.0,216.64593102034016,29343423.265936334,-0.1608927974195777,216.2504398956469,1743296428778
uniswap,UNI,0.0,5.957023212775063,62308366.23531105,-4.115363033295562,6.072844576788096,1743296428778
aptos,APT,0.0,5.2061020704720375,49178999.82395692,-6.463045583427394,5.3578400782101845,1743296428778
near-protocol,NEAR,0.0,2.56616655832448,73565751.96209612,-6.173148362971326,2.6362407683705698,1743296428778
pepe,PEPE,420690000000000.0,7.1694614843e-06,322405478.4250872,-8.5531366898791,7.4507509335e-06,1743296428778
okb,OKB,0.0,48.184307119283055,2152628.7686387054,-2.0189043819263857,48.644971135446134,1743296428778
crypto-com-coin,CRO,30263013692.0,0.1039377989195878,30687296.774312686,2.9481780074821193,0.1009154167014576,1743296428778
mantle,MNT,6219316795.0,0.8003969388846803,89110784.78888534,-4.013899707555161,0.8141420282944772,1743296428778
first-digital-usd,FDUSD,0.0,0.9985393929047,1575702421.3029768,-0.0801736221960067,0.9986698156804152,1743296428778
internet-computer,ICP,0.0,5.341970798224012,30048534.165801305,-5.041677432508983,5.416678375289444,1743296428778
aave,AAVE,0.0,167.4715235081837,130492580.93917136,-4.895071614169458,173.88691596222728,1743296428778
ondo-finance,ONDO,0.0,0.7960019162448302,120968245.54053023,-6.057005787335703,0.8043753579066322,1743296428778
ethereum-classic,ETC,210700000.0,16.563815509755123,24803475.437516887,-3.486286738575677,16.813585445757347,1743296428778
polygon-ecosystem-token,POL,0.0,0.2022508779883776,41272510.16574624,-4.946455860364696,0.2040717464484717,1743296428778
official-trump,TRUMP,999999993.45,10.038149721025624,88676169.63886042,-3.5034800915905095,10.12015917940824,1743296428778
vechain,VET,86712634466.0,0.0227834610011582,22757160.47829301,-5.479480736354565,0.0231585935657915,1743296428778
bittensor,TAO,21000000.0,229.20266890304617,69504153.98012163,-5.840516107542122,230.24061848018428,1743296428778
ethena,ENA,0.0,0.3634299649769541,85826748.80291852,-6.152872201687339,0.3761115254978733,1743296428778
gatetoken,GT,0.0,22.24514005752849,8371357.3680651635,-2.973644472234199,22.49397454147745,1743296428778
celestia,TIA,0.0,3.200773351343412,32420868.587666407,-6.7071073065479965,3.28469445686484,1743296428778
render,RENDER,644168762.0,3.461186761949088,43895960.4035756,-7.889060486973999,3.618771257966712,1743296428778
filecoin,FIL,0.0,2.723158295605205,60728871.61596602,-4.01899654682012,2.7791181399685363,1743296428778
kaspa,KAS,28704026601.0,0.0641139039405092,45114767.624531195,-8.168709503473734,0.0650133534219686,1743296428778
cosmos,ATOM,0.0,4.208947650175097,54137335.75386728,-7.30815804212294,4.385814131030191,1743296428778
algorand,ALGO,10000000000.0,0.1833873675677493,44625472.41009375,-8.045959901924652,0.1882228009118393,1743296428778
arbitrum,ARB,0.0,0.3317757903515358,72256852.93873942,-4.694962803552409,0.3347457808490293,1743296428778
dexe,DEXE,0.0,17.567788442362627,13220717.834504958,-4.671229924768629,18.0306465294782,1743296428778
fantom,S,3175000000.0,0.4849823297451328,93429676.3567482,-10.508825986565515,0.5028413180145808,1743296428778
story-protocol,IP,0.0,5.239154985647333,34248273.13398734,-3.9373782802503063,5.304690468160249,1743296428778
kucoin-token,KCS,200000000.0,11.051553761067062,638155.6177684378,-0.964817857730126,11.077947388524144,1743296428778
jupiter,JUP,3000000000.0,0.4744200940296352,25887501.630285967,-4.8879280183415,0.4723689064591215,1743296428778
optimism-ethereum,OP,0.0,0.7643105408630777,56353053.5764173,-8.455617740187167,0.7867260737979288,1743296428778
fetch,FET,2630547141.0,0.4696050579380655,54920270.070276976,-7.721933664580022,0.4831587145785492,1743296428778
movement,MOVE,10000000000.0,0.4448802175468912,76197939.52469747,-7.8991191975409345,0.4746995954653084,1743296428778
maker,MKR,1000000.0,1283.855512648185,38937342.105925225,-11.817987314188452,1377.378779244615,1743296428778
xinfin-network,XDC,0.0,0.0681997463540025,8142955.267243866,-2.091941948004824,0.0688021891602972,1743296428778
immutable-x,IMX,2000000000.0,0.5485133137658671,10262888.145731617,-5.5249213522150775,0.5622747964606907,1743296428778
wbnb,WBNB,0.0,603.8202917871117,11301114.457737785,-3.1811863644928957,0.0,1743296428778
stacks,STX,1818000000.0,0.6223506842340983,18885875.941400185,-5.664908629475115,0.6292294061095763,1743296428778
worldcoin-org,WLD,0.0,0.7739677945459865,72317537.6205415,-8.304888582817776,0.8001925716231685,1743296428778
usual-usd,USD0,0.0,0.9976964783104504,22221876.25546323,0.0011156652422023,0.0,1743296428778
bonk1,BONK,0.0,1.12892594854e-05,53492670.76428469,-8.363662383718895,1.15616252007e-05,1743296428778
sei,SEI,0.0,0.1797293094238838,48230289.159470655,-6.451273726046038,0.1821464847958657,1743296428778
the-graph,GRT,0.0,0.0886614482151354,10742740.43325384,-6.874338748587629,0.0913646475318233,1743296428778
injective-protocol,INJ,100000000.0,8.727175848469148,45775295.80938108,-5.622927175884642,8.91105329911961,1743296428778
eos,EOS,2100000000.0,0.5441020272576751,59388903.70260775,-4.179906125569557,0.561913517779402,1743296428778
quant,QNT,14881364.0,69.37486474912872,10675463.920683697,-3.134731057667506,69.37812644007207,1743296428778
theta,THETA,1000000000.0,0.8307004320442866,9397271.335065609,-6.838924235659997,0.8517306820074946,1743296428778
binaryx-new,FORM,580000000.0,2.162633544985372,3994703.773199595,-4.249042400581502,0.0,1743296428778
flare,FLR,0.0,0.0132099956544099,11999002.61338104,-3.876904907918119,0.0133742920755036,1743296428778
paypal-usd,PYUSD,0.0,0.9982620237116672,8939006.081061056,-0.1806435559488069,0.9985215089226388,1743296428778
berachain,BERA,0.0,7.361434811137042,148966341.38395077,-16.66330032111655,8.086417063358727,1743296428778
lido-dao,LDO,0.0,0.870330002256832,39392005.75798941,-7.123272956097913,0.904567314271282,1743296428778
tether-gold,XAUT,0.0,3113.88773060434,6505929.295504448,0.2324938147597639,3111.8197180447128,1743296428778
nexo,NEXO,0.0,1.075929622988704,3344034.5389671335,-3.8727989786403776,1.0883141746803229,1743296428778
jito,JTO,0.0,2.1947071061119465,13341133.954275277,-1.5749669422183703,2.16526308256968,1743296428778
tezos,XTZ,0.0,0.649191116144126,9733887.588373197,-4.185247168088681,0.6637110068922031,1743296428778
gala,GALA,50000000000.0,0.0153273036288905,38156480.379395254,-7.866606281884973,0.0156240585593196,1743296428778
the-sandbox,SAND,0.0,0.2690171720934153,15313112.444553819,-4.050687742001519,0.2726459687979406,1743296428778
bittorrent,BTTOLD,0.0,6.725345523e-07,1117956.492391713,-1.0369176348312985,6.787313542e-07,1743296428778
pax-gold,PAXG,0.0,3118.4393549740025,46961060.14689401,0.7794311876670654,3104.106441602849,1743296428778
iota,IOTA,0.0,0.1729546685498464,10752417.739142695,-5.878607012422229,0.1753388064911254,1743296428778
curve-dao-token,CRV,3030303030.299,0.4874479490292167,43863980.49589213,-4.7869320647319515,0.4891359202111243,1743296428778
bitcoin-sv,BSV,0.0,31.128449862364725,8021229.032922717,-5.508927697391403,32.16802660697675,1743296428778
kaia,KAIA,0.0,0.1022988982820189,5943755.803454272,-3.8361449759440496,0.1035489193639471,1743296428778
pancakeswap,CAKE,450000000.0,1.9884816708114827,60071163.68201321,-7.318169470205025,2.012541646846876,1743296428778
flow,FLOW,0.0,0.3769956106414815,7816060.295731476,-4.346771038922388,0.3841858896809982,1743296428778
zcash,ZEC,21000000.0,36.234167235267776,10347820.05933512,-2.029792248903167,36.06652763174253,1743296428778
helium,HNT,223000000.0,3.156797711598248,3683151.047598855,1.391614553951696,3.125286178539979,1743296428778
ethereum-name-service,ENS,100000000.0,15.774058913789055,32019059.556961708,-5.8845118311693865,16.19249421208042,1743296428778
