id,symbol,maxSupply,priceUsd,volumeUsd24Hr,changePercent24Hr,vwap24Hr,timestamp
algorand,ALGO,10000000000.0,0.1843582935250483,44950777.34959612,-7.522938270177661,0.1877839629998194,1743297089423
arbitrum,ARB,0.0,0.3337681418140623,73495471.42484793,-4.089026656567444,0.3342787286153585,1743297089423
dexe,DEXE,0.0,17.523889466287823,12408498.797210282,-4.9109615521263805,18.0010427894502,1743297089423
fantom,S,3175000000.0,0.4898708196738049,94586902.37159176,-9.475287569623987,0.5009069681711168,1743297089423
story-protocol,IP,0.0,5.29543645381861,34551655.594959505,-3.2903236864656877,5.293664393258978,1743297089423
kucoin-token,KCS,200000000.0,11.071500301766656,641288.7701626321,-0.8619525572045404,11.074244645917547,1743297089423
jupiter,JUP,3000000000.0,0.4771304541329743,26160665.648498524,-4.431489448361488,0.471647679797115,1743297089423
optimism-ethereum,OP,0.0,0.7692184030064616,57286716.03179077,-7.96111694338625,0.7850005165233475,1743297089423
fetch,FET,2630547141.0,0.472712210363298,55509764.42245329,-7.216216619898908,0.4819306928483113,1743297089423
movement,MOVE,10000000000.0,0.448974683147663,77037706.20009713,-7.22043603089161,0.4732417511268104,1743297089423
maker,MKR,1000000.0,1293.693815483873,38646153.48055481,-11.114403583694857,1365.665191743982,1743297089423
xinfin-network,XDC,0.0,0.0681947718721061,8141779.505972645,-2.0651457844343613,0.0687431017553435,1743297089423
immutable-x,IMX,2000000000.0,0.552124363048831,10365674.7558606,-5.189069564354593,0.5607393093750623,1743297089423
wbnb,WBNB,0.0,607.697966198818,11373689.101141756,-2.8200482113556924,0.0,1743297089423
stacks,STX,1818000000.0,0.6265865247348464,19027774.49477397,-4.945153182347511,0.6265622914257434,1743297089423
worldcoin-org,WLD,0.0,0.7788064684079382,72832124.25389594,-7.730328906856132,0.7984820503301564,1743297089423
usual-usd,USD0,0.0,0.9976964985523024,22220725.70046323,-0.002284651077521,0.0,1743297089423
bonk1,BONK,0.0,1.13640330586e-05,53794434.802296765,-7.858075964310598,1.15118747924e-05,1743297089423
sei,SEI,0.0,0.1807302139807161,48755190.3846544,-6.0159833187340155,0.1817410755645439,1743297089423
the-graph,GRT,0.0,0.0893984898375097,10822210.61181171,-6.018116139362933,0.0911073638691793,1743297089423
injective-protocol,INJ,100000000.0,8.77383560231317,46150998.90039462,-4.9565324226529555,8.873629055578359,1743297089423
eos,EOS,2100000000.0,0.5474245526509444,59410841.55956086,-3.7220613813275816,0.5606892622302188,1743297089423
quant,QNT,14881364.0,69.6411676697711,10711992.158463636,-2.717335748385156,69.28114016879941,1743297089423
theta,THETA,1000000000.0,0.8360399723196338,9499187.305290477,-6.193998374036033,0.8496616412330231,1743297089423
binaryx-new,FORM,580000000.0,2.1740494005629776,4020821.143730174,-4.243700945416238,0.0,1743297089423
flare,FLR,0.0,0.0132326225574872,12040100.983844636,-3.6887098513259873,0.0133463487595621,1743297089423
paypal-usd,PYUSD,0.0,0.9983127064537924,8947105.451813435,-0.1815774802922565,0.9984617540967416,1743297089423
berachain,BERA,0.0,7.397914870883448,147650655.9995573,-16.425616812987172,8.015196342727146,1743297089423
lido-dao,LDO,0.0,0.8781661326532031,39861790.59051279,-6.443070896768138,0.9024296962588342,1743297089423
tether-gold,XAUT,0.0,3113.811825636049,6521254.651175963,0.240516074570105,3111.97268421377,1743297089423
nexo,NEXO,0.0,1.0783566610107231,3354281.4765150426,-3.6690439802786017,1.0872846051811889,1743297089423
jito,JTO,0.0,2.2062600120166955,13501738.882553378,-1.05725926064315,2.16381071840535,1743297089423
gala,GALA,50000000000.0,0.0154519859083297,38670584.455143996,-7.244844529664358,0.0155755438700855,1743297089423
tezos,XTZ,0.0,0.6498973145992833,9784674.578189235,-4.083726145111177,0.6629573109917954,1743297089423
the-sandbox,SAND,0.0,0.27001769406763,15437541.000324192,-3.694955399782808,0.2719935528067818,1743297089423
bittorrent,BTTOLD,0.0,6.726925356e-07,1119582.5506941897,-1.1446210686205829,6.785067114e-07,1743297089423
pax-gold,PAXG,0.0,3120.391715511204,47179474.36029996,0.8938231713416683,3106.213260630469,1743297089423
iota,IOTA,0.0,0.1744014464748732,11074007.925057473,-5.04205547579715,0.1749882961790816,1743297089423
curve-dao-token,CRV,3030303030.299,0.4917164978778142,44371785.7632005,-4.328137202239909,0.4883480961803173,1743297089423
bitcoin-sv,BSV,0.0,31.169923772004463,8035242.495236797,-5.36077167890005,32.11343468342404,1743297089423
kaia,KAIA,0.0,0.1025970098339907,5963499.473332029,-3.5021706427026627,0.1034965879236058,1743297089423
pancakeswap,CAKE,450000000.0,2.0004668947167827,60670783.59475005,-6.464626824762689,2.008554710448774,1743297089423
flow,FLOW,0.0,0.3778741654980206,7847665.196937482,-4.156553228174255,0.3832745655695799,1743297089423
zcash,ZEC,21000000.0,36.46182859254305,10442760.873994874,-1.744098459040662,36.03383640891963,1743297089423
helium,HNT,223000000.0,3.1822198336760454,3766781.3204107294,1.83149482302352,3.1281213582511125,1743297089423
ethereum-name-service,ENS,100000000.0,15.880922078180996,32715960.220852304,-5.272966071964917,16.160956638369154,1743297089423
