id,name,rank,supply,explorer,marketCapUsd
hyperliquid,hyperliquid,30,333928180.0,https://app.hyperliquid.xyz/explorer/token/0x0d01dc56dcaaca66ad901c959b4011ec,3964069991.407324
monero,monero,31,18446744.07370955,http://moneroblocks.info/,3940688577.4320655
uniswap,uniswap,32,628494054.71,https://etherscan.io/token/0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,3686577654.525324
aptos,aptos,33,604422794.1445551,https://explorer.aptoslabs.com/,3083077512.117356
pepe,pepe,34,420689899653543.6,https://etherscan.io/token/0x6982508145454ce325ddbe47a25d4ec3d2311933,2977160679.524661
near-protocol,near protocol,35,1199000741.0,https://explorer.nearprotocol.com/,2931520640.878872
okb,okb,36,60000000.0,https://etherscan.io/token/0x75231f58b43240c9718dd58b4967c5114342a86c,2830881507.0770884
mantle,mantle,37,3364694382.8368406,https://mantlescan.xyz/,2612596235.787368
crypto-com-coin,cronos,38,26571560696.0,https://etherscan.io/token/0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,2550846518.8007345
first-digital-usd,first digital usd,39,2601315490.163333,Sin datos,2550174963.2981186
ondo-finance,ondo,40,3159107529.0,https://etherscan.io/token/0xfAbA6f8e4a5E8Ab82F62fe7C39859FA577269BE3,2500019195.7044406
internet-computer,internet computer,41,482284285.8834832,https://www.dfinityexplorer.org/#/,2448383745.129295
ethereum-classic,ethereum classic,42,151367967.6932335,http://gastracker.io/,2431759469.258697
aave,aave,43,15096506.17915445,https://etherscan.io/token/0x80fB784B7eD66730e8b1DBd9820aFD29931aab03,2285253833.8380165
polygon-ecosystem-token,pol (prev. matic),44,10392099602.653427,https://etherscan.io/token/0x455e53CBB86018Ac2B8092FdCd39d8444aFFC3F6,1935203355.7648313
gatetoken,gatetoken,45,85828689.43341725,Sin datos,1910046998.5735123
vechain,vechain,46,85985041177.0,https://explore.veforge.com/,1854343290.8184807
official-trump,trump official,47,199999427.480758,https://solscan.io/token/6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,1846478192.7079248
bittensor,bittensor,48,8546962.0,https://bittensor.com/scan,1820962687.4574988
ethena,ethena,49,5285937500.0,Sin datos,1776662918.4867196
filecoin,filecoin,50,647135072.0,https://protocol.ai,1748026602.9330237
render,render,51,517716590.0562826,Sin datos,1717476317.1171532
celestia,celestia,52,584318047.263137,https://www.mintscan.io/celestia,1705606928.616612
cosmos,cosmos,53,390934204.0,https://www.mintscan.io/,1639056684.2491183
kaspa,kaspa,54,25960683651.374306,https://explorer.kaspa.org/,1634301649.713906
algorand,algorand,55,8537381523.817804,https://algoexplorer.io/,1509418092.4102447
arbitrum,arbitrum,56,4617913336.0,https://arbiscan.io/token/0x912CE59144191C1204E64559FE8253a0e49E6548,1419970173.1042037
fantom,sonic (prev. ftm),57,2880000000.0,sonicscan.org,1354992622.0879252
kucoin-token,kucoin token,58,125043917.85133564,https://etherscan.io/token/0xf34960d9d60be18cc1d5afc1a6f012a723a28811,1332707105.008601
eos,eos,59,1556419102.7764,https://bloks.io/,1243476602.1285555
dexe,dexe,60,83733353.16057506,https://etherscan.io/token/0xde4EE8057785A7e8e800Db58F9784845A5C2Cbd6,1216907074.778836
optimism-ethereum,optimism,61,1620705846.0,https://optimistic.etherscan.io/token/0x4200000000000000000000000000000000000042,1142899077.5028045
story-protocol,story,62,258992823.0,www.storyscan.xyz,1123963831.09167
maker,maker,63,848074.4183746701,https://etherscan.io/token/Maker,1087845997.6339653
fetch,artificial superintelligence alliance,64,2520000000.0,https://etherscan.io/token/0x1d287cc25dad7ccaf76a26bc660c5f7c8e2a05bd,1087206379.665458
jupiter,jupiter,65,2690911111.1,https://solscan.io/token/JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,1025229816.153528
xinfin-network,xdc network,66,15692654414.55,https://etherscan.io/token/0x41ab1b6fcbb2fa9dced81acbdec13ea6315f2bf2,1019376585.6228168
wbnb,wrapped bnb,67,1582884.53984804,https://bscscan.com/token/0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,936777558.5390563
movement,movement,68,2450000000.0,Sin datos,931613473.4540864
worldcoin-org,worldcoin,69,1223649706.21482,Sin datos,885343051.8002102
stacks,stacks,70,1519731982.98976,https://explorer.stacks.co/,877228249.2018611
usual-usd,usual usd,71,872045271.8289261,https://etherscan.io/address/0x73A15FeD60Bf67631dC6cd7Bc5B6e8da8190aCF5,870092925.1567833
bonk1,bonk,72,77894175221082.55,Sin datos,866119281.4611833
immutable-x,immutable x,73,1768317543.39,Sin datos,849353385.9087651
binaryx-new,four,74,381867255.144574,Sin datos,833596261.6203269
injective-protocol,injective,75,98970935.41,https://etherscan.io/token/0xe28b3b32b6c345a34ff64674606124dd5aceca30,827402248.436907
the-graph,the graph,76,9775189789.31821,https://etherscan.io/token/0xc944e90c64b2c07662a292be6244bdf05cda44a7,811294638.1934762
sei,sei,77,4882361111.0,Sin datos,806429664.2882833
quant,quant,78,12072738.0,https://etherscan.io/token/0x4a220e6096b25eadb88358cb44068a3248254675,800796059.1185056
flare,flare,79,60983663777.01,https://flare-explorer.flare.network/,790584621.3156202
tether-gold,tether gold,80,246524.0,https://etherscan.io/token/0x4922a015c4407f87432b179bb209e125432e4a2a,781997690.0747724
theta,theta network,81,1000000000.0,https://explorer.thetatoken.org/,774262814.1280754
paypal-usd,paypal usd,82,739265391.674938,https://etherscan.io/token/0x6c3ea9036406852006290770bedfcaba0e23a0e8,737713939.0131669
lido-dao,lido dao,83,897877243.8587133,https://etherscan.io/token/0x5a98fcbea516cf06857215779fd812ca3bef1b32,736136852.886333
berachain,berachain,84,107480000.0,Sin datos,706996649.343044
tezos,tezos,85,1037550271.786468,https://tzkt.io/,671528079.5623716
nexo,nexo,86,646145839.5746847,https://etherscan.io/token/0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,670432227.1842363
pax-gold,pax gold,87,210371.22,https://etherscan.io/token/0x45804880de22913dafe09f4980848ece6ecbaf78,667778818.3984549
jito,jito,88,311886262.1,https://solscan.io/token/jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,654917431.1518688
curve-dao-token,curve dao token,89,1308683113.0,https://etherscan.io/token/0xD533a949740bb3306d119CC777fa900bA034cd52,646436402.9773983
the-sandbox,the sandbox,90,2481357126.2233224,https://etherscan.io/token/0x3845badAde8e6dFF049820680d1F14bD3903a5d0,640375514.1572475
gala,gala,91,43804947221.80908,https://ethplorer.io/es/address/0x15d4c048f83bd7e37d49ea4c83a07267ec4203da#chart=candlestick,634539418.3257244
bittorrent,bittorrent [new],92,986061142857000.0,https://tronscan.org/#/token/1002000,623368561.8335109
zcash,zcash,93,15886821.0,https://explorer.zcha.in/,620064789.6743512
kaia,kaia,94,5966455361.82,https://www.kaiascan.io/,614087519.9211075
bitcoin-sv,bitcoin sv,95,19846218.75,https://bsvexplorer.io/,607687878.8539023
iota,iota,96,3707948285.0,https://thetangle.org/,601775482.3818355
flow,flow,97,1574016688.191111,https://flowscan.org/,580342144.3433431
raydium,raydium,98,290814662.067804,https://explorer.solana.com/address/4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,551352890.8105441
ethereum-name-service,ethereum name service,99,35599404.04,https://etherscan.io/token/0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,537733564.046931
pancakeswap,pancakeswap,100,295394509.75103086,https://bscscan.com/token/0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,534180343.4006736
