id,name,rank,supply,explorer,marketCapUsd,symbol,maxSupply,priceUsd,volumeUsd24Hr,changePercent24Hr,vwap24Hr,timestamp
ethereum-name-service,ethereum name service,99,35599404.04,https://etherscan.io/token/0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,537733564.046931,ENS,100000000.0,15.105128261212627,54278468.8067642,-7.782119749011029,16.05745486500942,1743637667552
fantom,sonic (prev. ftm),57,2880000000.0,sonicscan.org,1354992622.0879252,S,3175000000.0,0.4704835493360852,156344674.3284973,-7.176278640013117,0.4920631421067934,1743637667552
fetch,artificial superintelligence alliance,64,2520000000.0,https://etherscan.io/token/0x1d287cc25dad7ccaf76a26bc660c5f7c8e2a05bd,1087206379.665458,FET,2630547141.0,0.4314311030418484,83558730.93928134,-7.918796811634947,0.4564764069373379,1743637667552
filecoin,filecoin,50,647135072.0,https://protocol.ai,1748026602.9330237,FIL,0.0,2.701177356267632,123753603.48660477,-4.9468487430302694,2.7798948251427675,1743637667552
first-digital-usd,first digital usd,39,2601315490.163333,Sin datos,2550174963.2981186,FDUSD,0.0,0.9803405134599787,4154241194.444836,-1.6489834919923843,0.9719757358097704,1743637667552
flare,flare,79,60983663777.01,https://flare-explorer.flare.network/,790584621.3156202,FLR,0.0,0.0129638754438637,9619412.27318528,-4.934146522422909,0.0132479430176268,1743637667552
flow,flow,97,1574016688.191111,https://flowscan.org/,580342144.3433431,FLOW,0.0,0.3687013922389114,14874825.863979256,-5.823438499218578,0.3842730029677338,1743637667552
gala,gala,91,43804947221.80908,https://ethplorer.io/es/address/0x15d4c048f83bd7e37d49ea4c83a07267ec4203da#chart=candlestick,634539418.3257244,GALA,50000000000.0,0.0144855651831446,50670420.24572248,-8.943127268042366,0.0154744640979484,1743637667552
gatetoken,gatetoken,45,85828689.43341725,Sin datos,1910046998.5735123,GT,0.0,22.254178773814985,13883428.04205544,-2.8458740608634456,22.691089055490806,1743637667552
hedera-hashgraph,hedera,20,42219399509.40282,https://app.dragonglass.me/hedera/home,6808477142.708096,HBAR,50000000000.0,0.1612641871230726,209158732.57586887,-5.425098967799477,0.1681223451443682,1743637667552
hyperliquid,hyperliquid,30,333928180.0,https://app.hyperliquid.xyz/explorer/token/0x0d01dc56dcaaca66ad901c959b4011ec,3964069991.407324,HYPE,1000000000.0,11.8710256541012,37118853.25596793,-10.780616356342389,13.448481634456837,1743637667552
immutable-x,immutable x,73,1768317543.39,Sin datos,849353385.9087651,IMX,2000000000.0,0.4803172309654802,20185722.7658891,-9.195470740946849,0.5115406053816249,1743637667552
injective-protocol,injective,75,98970935.41,https://etherscan.io/token/0xe28b3b32b6c345a34ff64674606124dd5aceca30,827402248.436907,INJ,100000000.0,8.360052827724479,57879859.31465697,-6.815260541630016,8.769231918013302,1743637667552
internet-computer,internet computer,41,482284285.8834832,https://www.dfinityexplorer.org/#/,2448383745.129295,ICP,0.0,5.076640099612967,43870906.84172429,-6.717813180756869,5.2690743408126846,1743637667552
iota,iota,96,3707948285.0,https://thetangle.org/,601775482.3818355,IOTA,0.0,0.1622933860259692,24872663.83196933,-7.158572374744081,0.1719086823078441,1743637667552
jito,jito,88,311886262.1,https://solscan.io/token/jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,654917431.1518688,JTO,0.0,2.0998598230719208,31753863.876319323,-8.65725267420832,2.2484393911852822,1743637667552
jupiter,jupiter,65,2690911111.1,https://solscan.io/token/JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,1025229816.153528,JUP,3000000000.0,0.3809972807813897,83981899.12279856,-10.564128772959288,0.4053061703516297,1743637667552
kaia,kaia,94,5966455361.82,https://www.kaiascan.io/,614087519.9211075,KAIA,0.0,0.102923341026017,13233301.68416004,-1.8573669227130816,0.1058577877482666,1743637667552
kaspa,kaspa,54,25960683651.374306,https://explorer.kaspa.org/,1634301649.713906,KAS,28704026601.0,0.0629529511495507,77007554.69869666,-8.459292236299413,0.0662283556835476,1743637667552
kucoin-token,kucoin token,58,125043917.85133564,https://etherscan.io/token/0xf34960d9d60be18cc1d5afc1a6f012a723a28811,1332707105.008601,KCS,200000000.0,10.657912259219618,1441370.8174864626,-2.2828393116175665,10.838737978754116,1743637667552
lido-dao,lido dao,83,897877243.8587133,https://etherscan.io/token/0x5a98fcbea516cf06857215779fd812ca3bef1b32,736136852.886333,LDO,0.0,0.8198635814877261,48053255.84772823,-9.0610562952472,0.8705865640083251,1743637667552
litecoin,litecoin,21,75558468.3040892,http://explorer.litecoin.net/chain/Litecoin,6198760373.188729,LTC,84000000.0,82.03925400183444,380928653.6802415,-3.1120106443969555,84.15151389517649,1743637667552
maker,maker,63,848074.4183746701,https://etherscan.io/token/Maker,1087845997.6339653,MKR,1000000.0,1282.7246926264045,43115763.75098969,-7.398641994174008,1365.3799953183784,1743637667552
mantle,mantle,37,3364694382.8368406,https://mantlescan.xyz/,2612596235.787368,MNT,6219316795.0,0.7764735629821558,163771963.72243637,-3.1730253716361,0.7933856661937005,1743637667552
mantra-dao,mantra,22,974778351.8199997,https://etherscan.io/token/0x3593d125a4f7849a1b059e64f4517a86dd60c95d,6115177710.771641,OM,888888888.0,6.27340328122188,66493161.44447893,0.0254139703045069,6.27044371781142,1743637667552
monero,monero,31,18446744.07370955,http://moneroblocks.info/,3940688577.4320655,XMR,0.0,213.62515583703288,57335102.35129624,-1.5889283298217285,217.65631963542197,1743637667552
movement,movement,68,2450000000.0,Sin datos,931613473.4540864,MOVE,10000000000.0,0.3802503973281985,87621597.7575643,-8.246693714780585,0.4028765948446518,1743637667552
multi-collateral-dai,dai,27,5365382702.664872,https://etherscan.io/token/0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,5362386872.32885,DAI,0.0,0.9994416371576748,133002634.15449616,0.00953954366571,0.999701602633154,1743637667552
near-protocol,near protocol,35,1199000741.0,https://explorer.nearprotocol.com/,2931520640.878872,NEAR,0.0,2.444969832490597,139662458.08534783,-7.78821603901056,2.607478124935529,1743637667552
nexo,nexo,86,646145839.5746847,https://etherscan.io/token/0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,670432227.1842363,NEXO,0.0,1.037586541802293,5769068.598505266,-4.604250383821361,1.0619929025767456,1743637667552
official-trump,trump official,47,199999427.480758,https://solscan.io/token/6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,1846478192.7079248,TRUMP,999999993.45,9.23241739222266,207761439.63823333,-11.368118317821908,10.093297243070335,1743637667552
okb,okb,36,60000000.0,https://etherscan.io/token/0x75231f58b43240c9718dd58b4967c5114342a86c,2830881507.0770884,OKB,0.0,47.18135845128481,3206733.7162890327,-2.29870733947952,47.44438048652487,1743637667552
ondo-finance,ondo,40,3159107529.0,https://etherscan.io/token/0xfAbA6f8e4a5E8Ab82F62fe7C39859FA577269BE3,2500019195.7044406,ONDO,0.0,0.7913688194386373,263172550.7415073,-3.799509395465275,0.8327282311500948,1743637667552
optimism-ethereum,optimism,61,1620705846.0,https://optimistic.etherscan.io/token/0x4200000000000000000000000000000000000042,1142899077.5028045,OP,0.0,0.7051860029526941,103082744.96333262,-6.911462399149467,0.7286243291874472,1743637667552
pancakeswap,pancakeswap,100,295394509.75103086,https://bscscan.com/token/0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,534180343.4006736,CAKE,450000000.0,1.8083624636453128,51409028.96500645,-5.292126898256672,1.879522899500804,1743637667552
pax-gold,pax gold,87,210371.22,https://etherscan.io/token/0x45804880de22913dafe09f4980848ece6ecbaf78,667778818.3984549,PAXG,0.0,3174.2879011608857,46514267.27037357,1.2723864042311193,3139.868377735496,1743637667552
paypal-usd,paypal usd,82,739265391.674938,https://etherscan.io/token/0x6c3ea9036406852006290770bedfcaba0e23a0e8,737713939.0131669,PYUSD,0.0,0.997901358998754,10969382.068209603,-0.0982497072724397,0.9984498018536392,1743637667552
pepe,pepe,34,420689899653543.6,https://etherscan.io/token/0x6982508145454ce325ddbe47a25d4ec3d2311933,2977160679.524661,PEPE,420690000000000.0,7.0768532403e-06,857327383.0086402,-8.56607718451925,7.5063694375e-06,1743637667552
pi,pi,29,6794101040.3435955,https://blockexplorer.minepi.com/,4455351871.321973,PI,100000000000.0,0.6557676791772667,102747781.76071157,-7.50397026541286,0.9351907533812548,1743637667552
polkadot,polkadot,24,1522267060.0,https://polkascan.io/polkadot,6042437419.121837,DOT,0.0,3.9693675163159847,166647428.8715563,-5.041591966032305,4.115857797966297,1743637667552
polygon-ecosystem-token,pol (prev. matic),44,10392099602.653427,https://etherscan.io/token/0x455e53CBB86018Ac2B8092FdCd39d8444aFFC3F6,1935203355.7648313,POL,0.0,0.1862187074564521,77650619.51587778,-7.899777852231545,0.1951577902823479,1743637667552
quant,quant,78,12072738.0,https://etherscan.io/token/0x4a220e6096b25eadb88358cb44068a3248254675,800796059.1185056,QNT,14881364.0,66.3309399341314,20273237.41948415,-5.980282258143352,68.94436600049748,1743637667552
raydium,raydium,98,290814662.067804,https://explorer.solana.com/address/4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,551352890.8105441,RAY,555000000.0,1.8958909667422308,120346457.73533654,5.03505853739414,1.8977556250994676,1743637667552
render,render,51,517716590.0562826,Sin datos,1717476317.1171532,RENDER,644168762.0,3.317406376586157,108154873.76115943,-10.238162915810763,3.605346836799468,1743637667552
sei,sei,77,4882361111.0,Sin datos,806429664.2882833,SEI,0.0,0.1651720644897385,86287909.43742651,-6.582862682929049,0.170363420272955,1743637667552
shiba-inu,shiba inu,19,589250687620781.9,https://etherscan.io/token/0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,7130582238.954036,SHIB,589552695333683.0,1.21011012609e-05,179160700.83970603,-4.6446322852393385,1.24948779869e-05,1743637667552
solana,solana,6,512503882.26851714,https://explorer.solana.com/,60990505066.92032,SOL,0.0,119.00496206381015,3399476275.70703,-6.103722973609886,127.41422396099404,1743637667552
stacks,stacks,70,1519731982.98976,https://explorer.stacks.co/,877228249.2018611,STX,1818000000.0,0.5772256286112338,29027972.613640476,-6.5859868875346494,0.6097112379450383,1743637667552
stellar,stellar,16,30777463547.83699,https://dashboard.stellar.org/,7968470554.041636,XLM,50001806812.0,0.2589060187385602,130780348.65226744,-5.267890233323442,0.2683813600779731,1743637667552
steth,lido staked eth,11,9378159.597108899,https://etherscan.io/token/0xae7ab96520de3a18e5e111b5eaab095312d7fe84,16879794298.319395,STETH,0.0,1799.904781266796,8071686.415306392,-5.46229634098341,1844.0080514456345,1743637667552
story-protocol,story,62,258992823.0,www.storyscan.xyz,1123963831.09167,IP,0.0,4.339748947760109,130031223.40693931,-5.476329018739941,4.346269016595579,1743637667552
sui,sui,17,3249982900.458888,https://suiexplorer.com/,7499759647.185512,SUI,10000000000.0,2.3076304943409296,950035602.421998,-4.117106243270884,2.422450582971347,1743637667552
tether,tether,3,144034280963.48013,https://www.omniexplorer.info/asset/31,143983896070.65643,USDT,0.0,0.9996501881879324,43598985117.605995,-0.1791141347037187,1.000001920585212,1743637667552
tether-gold,tether gold,80,246524.0,https://etherscan.io/token/0x4922a015c4407f87432b179bb209e125432e4a2a,781997690.0747724,XAUT,0.0,3172.0955772045413,18621606.60657396,1.143760251963453,3141.467374037427,1743637667552
tezos,tezos,85,1037550271.786468,https://tzkt.io/,671528079.5623716,XTZ,0.0,0.6472246192043548,12713086.57310508,-2.513915187306576,0.6575912659797805,1743637667552
the-graph,the graph,76,9775189789.31821,https://etherscan.io/token/0xc944e90c64b2c07662a292be6244bdf05cda44a7,811294638.1934762,GRT,0.0,0.0829952825141067,17460462.0733827,-8.082153603322231,0.0871543507481238,1743637667552
the-sandbox,the sandbox,90,2481357126.2233224,https://etherscan.io/token/0x3845badAde8e6dFF049820680d1F14bD3903a5d0,640375514.1572475,SAND,0.0,0.2580747073404595,30344471.813360807,-6.667223551153076,0.2698282551248925,1743637667552
theta,theta network,81,1000000000.0,https://explorer.thetatoken.org/,774262814.1280754,THETA,1000000000.0,0.7742628141280753,19909220.01064276,-7.393829533172084,0.8156109411025807,1743637667552
toncoin,toncoin,13,2461769440.370948,Sin datos,9468226533.443558,TON,0.0,3.846106129263207,140650888.82774645,-5.358070017423121,4.012363677399273,1743637667552
tron,tron,10,94985541388.861,https://tronscan.org/#/,22176014805.138527,TRX,0.0,0.2334672675534081,360646827.685981,-1.8727489217053304,0.2377132718794603,1743637667552
uniswap,uniswap,32,628494054.71,https://etherscan.io/token/0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,3686577654.525324,UNI,0.0,5.865731945907406,105605019.31228332,-6.695935853896648,6.146201163461408,1743637667552
unus-sed-leo,unus sed leo,14,923812201.9,https://eospark.com/account/bitfinexleo1,8620721841.209597,LEO,0.0,9.331682157346915,7357546.94693044,0.2364827018646868,9.396434383128698,1743637667552
usd-coin,usdc,7,60649816501.55631,https://etherscan.io/token/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,60710455106.51096,USDC,0.0,1.0009998151429376,9129723236.70324,0.0486903374337158,0.999899637711692,1743637667552
usual-usd,usual usd,71,872045271.8289261,https://etherscan.io/address/0x73A15FeD60Bf67631dC6cd7Bc5B6e8da8190aCF5,870092925.1567833,USD0,0.0,0.9977611865631149,10624202.756995944,-0.0108396743382976,0.0,1743637667552
vechain,vechain,46,85985041177.0,https://explore.veforge.com/,1854343290.8184807,VET,86712634466.0,0.021565882453918,33884662.27739409,-8.099949292330598,0.0228479790826884,1743637667552
wbnb,wrapped bnb,67,1582884.53984804,https://bscscan.com/token/0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,936777558.5390563,WBNB,0.0,591.8167339160372,9414724.48484376,-4.0818789090862495,0.0,1743637667552
weth,wrapped eth,23,3375317.5926469,https://etherscan.io/token/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6073976288.754498,WETH,0.0,1799.5273398825052,762771151.449468,-5.631757992512459,0.0,1743637667552
worldcoin-org,worldcoin,69,1223649706.21482,Sin datos,885343051.8002102,WLD,0.0,0.7235265511883205,124472712.57071237,-10.142283981852264,0.7755519829311917,1743637667552
wrapped-bitcoin,wrapped bitcoin,12,129077.40552189,https://etherscan.io/token/0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,10636821595.395876,WBTC,0.0,82406.53391187041,213724793.31216997,-3.000200003370273,85698.13617221026,1743637667552
xinfin-network,xdc network,66,15692654414.55,https://etherscan.io/token/0x41ab1b6fcbb2fa9dced81acbdec13ea6315f2bf2,1019376585.6228168,XDC,0.0,0.064958837344794,25689817.8851878,-5.902535511561664,0.0674141123623088,1743637667552
xrp,xrp,4,58205697378.0,https://xrpcharts.ripple.com/#/graph/,118253432675.75668,XRP,100000000000.0,2.031647038051861,2728488359.6339808,-5.061947714002973,2.1152672622832496,1743637667552
zcash,zcash,93,15886821.0,https://explorer.zcha.in/,620064789.6743512,ZEC,21000000.0,39.03013634221417,16863800.70170405,-4.546487086469445,40.30797525942357,1743637667552
