id,symbol,maxSupply,priceUsd,volumeUsd24Hr,changePercent24Hr,vwap24Hr,timestamp,name,rank,supply,explorer,marketCapUsd
fantom,S,3175000000.0,0.4898708196738049,94586902.37159176,-9.475287569623987,0.5009069681711168,1743297089423,Sonic (prev. FTM),58,2880000000.0,sonicscan.org,1410827960.660558
fetch,FET,2630547141.0,0.472712210363298,55509764.42245329,-7.216216619898908,0.4819306928483113,1743297089423,Artificial Superintelligence Alliance,63,2520000000.0,https://etherscan.io/token/0x1d287cc25dad7ccaf76a26bc660c5f7c8e2a05bd,1191234770.1155107
filecoin,FIL,0.0,2.735973682964012,60914112.01474593,-3.5856788413242424,2.774611319132584,1743297089423,Filecoin,52,646042539.0,https://protocol.ai,1767555384.7792513
first-digital-usd,FDUSD,0.0,0.9984440841840216,1580817680.8818197,-0.0794863613942713,0.998667843755949,1743297089423,First Digital USD,39,2588088088.183903,Sin datos,2584061240.9943523
flare,FLR,0.0,0.0132326225574872,12040100.983844636,-3.6887098513259873,0.0133463487595621,1743297089423,Flare,80,60983663777.01,https://flare-explorer.flare.network/,806973804.9338775
flow,FLOW,0.0,0.3778741654980206,7847665.196937482,-4.156553228174255,0.3832745655695799,1743297089423,Flow,97,1572540589.3190167,https://flowscan.org/,594222462.900689
gala,GALA,50000000000.0,0.0154519859083297,38670584.455143996,-7.244844529664358,0.0155755438700855,1743297089423,Gala,87,43744189534.59282,https://ethplorer.io/es/address/0x15d4c048f83bd7e37d49ea4c83a07267ec4203da#chart=candlestick,675934600.2598318
gatetoken,GT,0.0,22.301363337143982,8402986.17092145,-2.653674354782696,22.46080518153678,1743297089423,GateToken,49,85826625.28368862,Sin datos,1914050754.4524488
hedera-hashgraph,HBAR,50000000000.0,0.1727124461220426,129297238.45422427,-5.543462823116546,0.1726025041526711,1743297089423,Hedera,20,42219399509.40282,https://app.dragonglass.me/hedera/home,7291815763.072726
helium,HNT,223000000.0,3.1822198336760454,3766781.3204107294,1.83149482302352,3.1281213582511125,1743297089423,Helium,99,179760925.5581076,https://explorer.helium.com/,572038782.6309732
hyperliquid,HYPE,1000000000.0,12.873500879743775,20604134.13641572,-4.614718057507005,12.853777554834458,1743297089423,Hyperliquid,30,333928180.0,https://app.hyperliquid.xyz/explorer/token/0x0d01dc56dcaaca66ad901c959b4011ec,4298824719.001237
immutable-x,IMX,2000000000.0,0.552124363048831,10365674.7558606,-5.189069564354593,0.5607393093750623,1743297089423,Immutable X,67,1768317543.39,Sin datos,976331197.3122771
injective-protocol,INJ,100000000.0,8.77383560231317,46150998.90039462,-4.9565324226529555,8.873629055578359,1743297089423,Injective,75,98970935.41,https://etherscan.io/token/0xe28b3b32b6c345a34ff64674606124dd5aceca30,868354716.6944952
internet-computer,ICP,0.0,5.355358167420772,30285562.28965387,-4.777911829324881,5.4028287789997185,1743297089423,Internet Computer,40,482075205.88437766,https://www.dfinityexplorer.org/#/,2581685391.143952
iota,IOTA,0.0,0.1744014464748732,11074007.925057473,-5.04205547579715,0.1749882961790816,1743297089423,IOTA,92,3688810566.0,https://thetangle.org/,643333898.4821957
jito,JTO,0.0,2.2062600120166955,13501738.882553378,-1.05725926064315,2.16381071840535,1743297089423,Jito,86,310048982.3,https://solscan.io/token/jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,684048671.4149623
jupiter,JUP,3000000000.0,0.4771304541329743,26160665.648498524,-4.431489448361488,0.471647679797115,1743297089423,Jupiter,61,2690911111.1,https://solscan.io/token/JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,1283915640.4706094
kaia,KAIA,0.0,0.1025970098339907,5963499.473332029,-3.5021706427026627,0.1034965879236058,1743297089423,Kaia,95,5966455361.82,https://www.kaiascan.io/,612140479.430713
kaspa,KAS,28704026601.0,0.0642964576819243,45257356.04440505,-8.014852462378961,0.0649115868391312,1743297089423,Kaspa,53,25938937607.71757,https://explorer.kaspa.org/,1667781804.2086878
kucoin-token,KCS,200000000.0,11.071500301766656,641288.7701626321,-0.8619525572045404,11.074244645917547,1743297089423,KuCoin Token,60,122543917.85133564,https://etherscan.io/token/0xf34960d9d60be18cc1d5afc1a6f012a723a28811,1356745023.4707308
lido-dao,LDO,0.0,0.8781661326532031,39861790.59051279,-6.443070896768138,0.9024296962588342,1743297089423,Lido DAO,83,897877243.8587133,https://etherscan.io/token/0x5a98fcbea516cf06857215779fd812ca3bef1b32,788485386.8367231
litecoin,LTC,84000000.0,85.61918210119242,203624267.83483648,-2.357580805374779,85.94390786870935,1743297089423,Litecoin,21,75558468.3040892,http://explorer.litecoin.net/chain/Litecoin,6469254257.014988
maker,MKR,1000000.0,1293.693815483873,38646153.48055481,-11.114403583694857,1365.665191743982,1743297089423,Maker,65,848074.4183746701,https://etherscan.io/token/Maker,1097148630.1213932
mantle,MNT,6219316795.0,0.80243885417295,89062690.90208563,-3.878696371064016,0.812877100848315,1743297089423,Mantle,38,3364694382.8368406,https://mantlescan.xyz/,2699961505.2057557
mantra-dao,OM,888888888.0,6.2621374954955495,31935081.268587805,0.2400808515054984,6.187826864389828,1743297089423,Mantra,24,974778351.8199997,https://etherscan.io/token/0x3593d125a4f7849a1b059e64f4517a86dd60c95d,6104196066.729373
monero,XMR,0.0,216.50434716151852,29365008.47897424,-0.2779796124097036,216.1808981338185,1743297089423,Monero,31,18446744.07370955,http://moneroblocks.info/,3993800282.934098
movement,MOVE,10000000000.0,0.448974683147663,77037706.20009713,-7.22043603089161,0.4732417511268104,1743297089423,Movement,64,2450000000.0,Sin datos,1099987973.7117743
multi-collateral-dai,DAI,0.0,0.9998210050652018,76516309.83574586,0.0317284179221477,0.999378558561045,1743297089423,Dai,28,5365382702.664872,https://etherscan.io/token/0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,5364422326.337841
near-protocol,NEAR,0.0,2.5847890599700154,74241312.14129223,-5.57141819633397,2.6312731741156523,1743297089423,Near Protocol,34,1198166800.0,https://explorer.nearprotocol.com/,3097008436.659281
nexo,NEXO,0.0,1.0783566610107231,3354281.4765150426,-3.6690439802786017,1.0872846051811889,1743297089423,Nexo,85,646145839.5746847,https://etherscan.io/token/0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,696775670.0897274
official-trump,TRUMP,999999993.45,10.089690622382887,89731895.7149255,-3.3515954640505874,10.108030136450912,1743297089423,Trump Official,45,199999429.360504,https://solscan.io/token/6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,2017932366.9006064
okb,OKB,0.0,48.193669590665166,2172852.5769088585,-2.030974933212208,48.22096277802032,1743297089423,OKB,36,60000000.0,https://etherscan.io/token/0x75231f58b43240c9718dd58b4967c5114342a86c,2891620175.4399095
ondo-finance,ONDO,0.0,0.8014353330087522,121732495.53279705,-5.438096251317057,0.802986251555848,1743297089423,Ondo,42,3159107529.0,https://etherscan.io/token/0xfAbA6f8e4a5E8Ab82F62fe7C39859FA577269BE3,2531820394.514572
optimism-ethereum,OP,0.0,0.7692184030064616,57286716.03179077,-7.96111694338625,0.7850005165233475,1743297089423,Optimism,62,1620705846.0,https://optimistic.etherscan.io/token/0x4200000000000000000000000000000000000042,1246676762.6033561
pancakeswap,CAKE,450000000.0,2.0004668947167827,60670783.59475005,-6.464626824762689,2.008554710448774,1743297089423,PancakeSwap,96,301822670.35998726,https://bscscan.com/token/0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,603786260.1301708
pax-gold,PAXG,0.0,3120.391715511204,47179474.36029996,0.8938231713416683,3106.213260630469,1743297089423,PAX Gold,91,210371.22,https://etherscan.io/token/0x45804880de22913dafe09f4980848ece6ecbaf78,656440612.0699849
paypal-usd,PYUSD,0.0,0.9983127064537924,8947105.451813435,-0.1815774802922565,0.9984617540967416,1743297089423,PayPal USD,81,802871349.4263151,https://etherscan.io/token/0x6c3ea9036406852006290770bedfcaba0e23a0e8,801516669.7799932
pepe,PEPE,420690000000000.0,7.2019165067e-06,324447816.0335299,-8.178375055183244,7.4251425768e-06,1743297089423,Pepe,35,420689899653543.6,https://etherscan.io/token/0x6982508145454ce325ddbe47a25d4ec3d2311933,3029773532.5168214
pi,PI,100000000000.0,0.7981116800254935,94983084.91939208,-4.053573362150864,0.0,1743297089423,Pi,27,6773781074.819985,https://blockexplorer.minepi.com/,5406233793.749472
polkadot,DOT,0.0,4.080725676701681,84990974.29550412,-4.691757297221193,4.115912367480848,1743297089423,Polkadot,22,1522267060.0,https://polkascan.io/polkadot,6211954278.539178
polygon-ecosystem-token,POL,0.0,0.2029858218806858,41496019.78333586,-4.535668225778547,0.2036532869851435,1743297089423,POL (prev. MATIC),44,10392099602.653427,https://etherscan.io/token/0x455e53CBB86018Ac2B8092FdCd39d8444aFFC3F6,2109448878.9105544
quant,QNT,14881364.0,69.6411676697711,10711992.158463636,-2.717335748385156,69.28114016879941,1743297089423,Quant,77,12072738.0,https://etherscan.io/token/0x4a220e6096b25eadb88358cb44068a3248254675,840759571.291217
render,RENDER,644168762.0,3.4803880512295664,44847856.33745009,-7.678750092370467,3.5969444001129776,1743297089423,Render,51,517716590.0562826,Sin datos,1801854633.9552016
sei,SEI,0.0,0.1807302139807161,48755190.3846544,-6.0159833187340155,0.1817410755645439,1743297089423,Sei,73,4882361111.0,Sin datos,882390168.3221568
shiba-inu,SHIB,589552695333683.0,1.27072729629e-05,86865024.13982321,-4.63866863341444,1.27713982102e-05,1743297089423,Shiba Inu,18,589250824850659.9,https://etherscan.io/token/0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,7487771074.991312
solana,SOL,0.0,125.20210893513566,1311190636.5569143,-3.604468882237792,125.96577877291318,1743297089423,Solana,6,512024735.699385,https://explorer.solana.com/,64106576736.51845
stacks,STX,1818000000.0,0.6265865247348464,19027774.49477397,-4.945153182347511,0.6265622914257434,1743297089423,Stacks,69,1519143324.9652,https://explorer.stacks.co/,951874736.5640842
stellar,XLM,50001806812.0,0.2675161271012842,64409490.960268736,-2.9103961096761255,0.2676030983765726,1743297089423,Stellar,16,30787183949.80206,https://dashboard.stellar.org/,8236068214.6058655
steth,STETH,0.0,1825.752863667699,6966864.279813101,-4.03842628894656,1856.6007047467117,1743297089423,Lido Staked ETH,11,9370397.474104062,https://etherscan.io/token/0xae7ab96520de3a18e5e111b5eaab095312d7fe84,17108030022.050062
story-protocol,IP,0.0,5.29543645381861,34551655.594959505,-3.2903236864656877,5.293664393258978,1743297089423,Story,59,258701717.0,www.storyscan.xyz,1369938502.8672657
sui,SUI,10000000000.0,2.3090628518462326,603811213.5792202,-8.380111858009318,2.357228397357926,1743297089423,Sui,19,3169845047.483888,https://suiexplorer.com/,7319371445.253803
tether,USDT,0.0,1.0032853596992852,21803680461.65792,0.175187192831505,1.0005749640165396,1743297089423,Tether,3,144182349120.78696,https://www.omniexplorer.info/asset/31,144656039999.93665
tether-gold,XAUT,0.0,3113.811825636049,6521254.651175963,0.240516074570105,3111.97268421377,1743297089423,Tether Gold,84,246524.0,https://etherscan.io/token/0x4922a015c4407f87432b179bb209e125432e4a2a,767629346.5031015
tezos,XTZ,0.0,0.6498973145992833,9784674.578189235,-4.083726145111177,0.6629573109917954,1743297089423,Tezos,88,1036827531.678072,https://tzkt.io/,673831428.5401824
the-graph,GRT,0.0,0.0893984898375097,10822210.61181171,-6.018116139362933,0.0911073638691793,1743297089423,The Graph,74,9775189789.31821,https://etherscan.io/token/0xc944e90c64b2c07662a292be6244bdf05cda44a7,873887205.0400928
the-sandbox,SAND,0.0,0.27001769406763,15437541.000324192,-3.694955399782808,0.2719935528067818,1743297089423,The Sandbox,89,2481357126.2233224,https://etherscan.io/token/0x3845badAde8e6dFF049820680d1F14bD3903a5d0,670010329.3811026
theta,THETA,1000000000.0,0.8360399723196338,9499187.305290477,-6.193998374036033,0.8496616412330231,1743297089423,Theta Network,78,1000000000.0,https://explorer.thetatoken.org/,836039972.3196337
toncoin,TON,0.0,3.670128622638756,90060417.19794378,-3.8339416539194975,3.7189384458816233,1743297089423,Toncoin,13,2484481290.2083545,Sin datos,9118365895.604147
tron,TRX,0.0,0.2302783259612055,284280223.96301085,-1.0282408493613735,0.2334863945424018,1743297089423,TRON,10,94994333235.49309,https://tronscan.org/#/,21875136033.27025
uniswap,UNI,0.0,5.997394508584185,61876197.048525125,-3.4168810101982325,6.0572853260288015,1743297089423,Uniswap,32,628494054.71,https://etherscan.io/token/0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,3769326792.395563
unus-sed-leo,LEO,0.0,9.592517627144282,5077252.470146463,-1.343885281440595,9.546136462148755,1743297089423,UNUS SED LEO,15,923842242.9,https://eospark.com/account/bitfinexleo1,8861972999.71876
usd-coin,USDC,0.0,1.0012784561547774,3938548447.2261662,0.100939497354222,1.0014767974539043,1743297089423,USDC,7,60249163069.50583,https://etherscan.io/token/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,60326188982.852234
usual-usd,USD0,0.0,0.9976964985523024,22220725.70046323,-0.002284651077521,0.0,1743297089423,Usual USD,71,900657124.0838901,https://etherscan.io/address/0x73A15FeD60Bf67631dC6cd7Bc5B6e8da8190aCF5,898582459.0946836
vechain,VET,86712634466.0,0.0229385489581322,23020385.90441527,-4.935783029477224,0.0231168750144423,1743297089423,VeChain,46,85985041177.0,https://explore.veforge.com/,1972372076.705628
wbnb,WBNB,0.0,607.697966198818,11373689.101141756,-2.8200482113556924,0.0,1743297089423,Wrapped BNB,68,1582884.53984804,https://bscscan.com/token/0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,961915715.5932056
weth,WETH,0.0,1820.3034927190072,458398419.59471,-4.510485099114457,0.0,1743297089423,Wrapped ETH,23,3375317.5926469,https://etherscan.io/token/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6144102402.931064
worldcoin-org,WLD,0.0,0.7788064684079382,72832124.25389594,-7.730328906856132,0.7984820503301564,1743297089423,Worldcoin,70,1212147111.2468452,Sin datos,944028010.9010398
wrapped-bitcoin,WBTC,0.0,82293.00008394162,113069494.87745865,-2.363385773569916,82858.57567879203,1743297089423,Wrapped Bitcoin,12,129077.40552189,https://etherscan.io/token/0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,10622166943.447859
xinfin-network,XDC,0.0,0.0681947718721061,8141779.505972645,-2.0651457844343613,0.0687431017553435,1743297089423,XDC Network,66,15692654414.55,https://etherscan.io/token/0x41ab1b6fcbb2fa9dced81acbdec13ea6315f2bf2,1070156987.868036
xrp,XRP,100000000000.0,2.1475096596149217,1638145769.1721287,-2.9692829302731782,2.123485054649936,1743297089423,XRP,4,58205697378.0,https://xrpcharts.ripple.com/#/graph/,124997297363.87791
zcash,ZEC,21000000.0,36.46182859254305,10442760.873994874,-1.744098459040662,36.03383640891963,1743297089423,Zcash,98,15886821.0,https://explorer.zcha.in/,579262544.1824132
