id,name,rank,supply,explorer,marketCapUsd,symbol,maxSupply,priceUsd,volumeUsd24Hr,changePercent24Hr,vwap24Hr,timestamp
fantom,sonic (prev. ftm),58,2880000000.0,sonicscan.org,1386303176.0274963,S,3175000000.0,0.4813552694539918,103745700.69010384,0.3246189886181707,0.4637408903545136,1743732799591
fetch,artificial superintelligence alliance,64,2520000000.0,https://etherscan.io/token/0x1d287cc25dad7ccaf76a26bc660c5f7c8e2a05bd,1089463831.6675973,FET,2630547141.0,0.4323269173284117,66269380.35850753,-2.8460927903403177,0.4293153537259046,1743732799591
filecoin,filecoin,51,647135072.0,https://protocol.ai,1758385592.3633099,FIL,0.0,2.717184817273062,77907897.46274142,-1.973004652134732,2.695478612262973,1743732799591
first-digital-usd,first digital usd,43,2364076402.9933314,Sin datos,2351176923.70078,FDUSD,0.0,0.9945435438227724,1893500302.2904696,0.8580311781834178,0.9929297843495152,1743732799591
flare,flare,80,60983663777.01,https://flare-explorer.flare.network/,793778552.6324067,FLR,0.0,0.0130162489996485,12437019.232990138,-2.878247911185047,0.0131699390999529,1743732799591
flow,flow,98,1574016688.191111,https://flowscan.org/,581279954.32868,FLOW,0.0,0.3692971991273471,11313506.36346879,-1.764388635932471,0.3687950927488156,1743732799591
gala,gala,90,43820741411.30103,https://ethplorer.io/es/address/0x15d4c048f83bd7e37d49ea4c83a07267ec4203da#chart=candlestick,652003869.6162957,GALA,50000000000.0,0.0148788872259507,38541874.30437732,-2.20056844700479,0.0147510890254554,1743732799591
gatetoken,gatetoken,46,85828710.29596004,Sin datos,1891153862.6581085,GT,0.0,22.034047303482843,10814573.084713783,-1.8118169079963733,21.884998171383305,1743732799591
hedera-hashgraph,hedera,20,42219399509.40282,https://app.dragonglass.me/hedera/home,6769945155.097817,HBAR,50000000000.0,0.1603515264017448,175839960.80169496,-2.7680135819386624,0.1608280285671282,1743732799591
hyperliquid,hyperliquid,30,333928180.0,https://app.hyperliquid.xyz/explorer/token/0x0d01dc56dcaaca66ad901c959b4011ec,3945453821.5850906,HYPE,1000000000.0,11.815276630996195,35642009.834030285,-5.276051737277441,11.672278162671057,1743732799591
immutable-x,immutable x,77,1768317543.39,Sin datos,818662663.1281989,IMX,2000000000.0,0.4629613420894756,28983972.45388184,-4.83360348335341,0.4693974301488583,1743732799591
injective-protocol,injective,75,98970935.41,https://etherscan.io/token/0xe28b3b32b6c345a34ff64674606124dd5aceca30,826459057.647656,INJ,100000000.0,8.350522850207907,40676004.1288185,-3.0698359480976447,8.361410400480246,1743732799591
internet-computer,internet computer,41,482976259.2016464,https://www.dfinityexplorer.org/#/,2477431953.2822204,ICP,0.0,5.129510832224722,41030111.036493,-1.4617360140317006,5.096855514132704,1743732799591
iota,iota,96,3707948285.0,https://thetangle.org/,607985183.6533706,IOTA,0.0,0.1639680861011174,16218542.855607845,-1.2739294506006744,0.1607559931311421,1743732799591
jito,jito,93,312629902.0,https://solscan.io/token/jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,619303950.9717766,JTO,0.0,1.9809491894725304,21943095.2134035,-7.7774810791092,2.0208981849400027,1743732799591
jupiter,jupiter,67,2690911111.1,https://solscan.io/token/JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,1036395025.0006292,JUP,3000000000.0,0.3851465106838732,38088685.29962685,-0.2820149391063747,0.3763142390885347,1743732799591
kaia,kaia,89,5966455361.82,https://www.kaiascan.io/,653018119.2961475,KAIA,0.0,0.1094482535602096,16597249.826769896,2.6764054814543137,0.1055254130447434,1743732799591
kaspa,kaspa,53,25966463752.853783,https://explorer.kaspa.org/,1672752758.847386,KAS,28704026601.0,0.06441973673306,59998500.42421051,-0.143811591811306,0.0632990459714779,1743732799591
kucoin-token,kucoin token,60,125043917.85133564,https://etherscan.io/token/0xf34960d9d60be18cc1d5afc1a6f012a723a28811,1285356232.0280051,KCS,200000000.0,10.27923831974108,1217508.4870785887,-4.213039063629003,10.433050612152668,1743732799591
lido-dao,lido dao,84,897877243.8587133,https://etherscan.io/token/0x5a98fcbea516cf06857215779fd812ca3bef1b32,745884760.9490639,LDO,0.0,0.8307201970545026,34490788.611041054,-0.8197655482719808,0.8159793681766345,1743732799591
litecoin,litecoin,21,75558468.3040892,http://explorer.litecoin.net/chain/Litecoin,6276792885.955726,LTC,84000000.0,83.07199744566589,265371587.7937275,-0.4287740138796887,82.71517919691371,1743732799591
maker,maker,63,848074.4183746701,https://etherscan.io/token/Maker,1092145367.2434468,MKR,1000000.0,1287.7942590657756,27377109.15972532,-1.6619337811471384,1281.4308950865425,1743732799591
mantle,mantle,40,3364694382.8368406,https://mantlescan.xyz/,2503052193.536201,MNT,6219316795.0,0.7439166559388459,202166274.99026448,-4.6470941090765425,0.7534957552303403,1743732799591
mantra-dao,mantra,22,974778351.8199997,https://etherscan.io/token/0x3593d125a4f7849a1b059e64f4517a86dd60c95d,6196028586.126849,OM,888888888.0,6.356346111460417,58026177.51722552,0.6184479485832027,6.308726722416403,1743732799591
monero,monero,31,18446744.07370955,http://moneroblocks.info/,3931065257.520929,XMR,0.0,213.103474619324,52449805.99647362,-1.6267773945583563,212.81141296042665,1743732799591
movement,movement,69,2450000000.0,Sin datos,954913424.4212536,MOVE,10000000000.0,0.38976058139643,53696732.15368436,-0.0847266140628771,0.3874908428413564,1743732799591
multi-collateral-dai,dai,28,5365382702.664872,https://etherscan.io/token/0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,5364447321.737244,DAI,0.0,0.9998256637076114,92780679.4785596,0.038123547615986,0.9999976015001149,1743732799591
near-protocol,near protocol,35,1199263060.0,https://explorer.nearprotocol.com/,2981082309.7863526,NEAR,0.0,2.4857618059096662,109715147.71723332,-1.7554486237511744,2.4574715279756187,1743732799591
nexo,nexo,85,646145839.5746847,https://etherscan.io/token/0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,682184567.3456371,NEXO,0.0,1.0557749126647231,4806153.006861712,2.5283314133446924,1.0383886464522432,1743732799591
official-trump,trump official,47,199999426.984543,https://solscan.io/token/6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,1888555568.3313756,TRUMP,999999993.45,9.442804896022693,164532598.27461338,1.026381076009996,9.22184961570552,1743732799591
okb,okb,37,60000000.0,https://etherscan.io/token/0x75231f58b43240c9718dd58b4967c5114342a86c,2810953916.108098,OKB,0.0,46.849231935134966,4838111.6212121565,-2.265618568843636,46.098200337334006,1743732799591
ondo-finance,ondo,38,3159107529.0,https://etherscan.io/token/0xfAbA6f8e4a5E8Ab82F62fe7C39859FA577269BE3,2591081900.313638,ONDO,0.0,0.8201942721252772,197769450.84062725,0.5615920374035313,0.8025796211358724,1743732799591
optimism-ethereum,optimism,62,1620705846.0,https://optimistic.etherscan.io/token/0x4200000000000000000000000000000000000042,1133837952.119644,OP,0.0,0.6995951516544625,75173817.32362688,-1.9455330180055803,0.6885122818490065,1743732799591
pancakeswap,pancakeswap,100,295589394.87939805,https://bscscan.com/token/0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,534145750.39322215,CAKE,450000000.0,1.8070531610620075,33374111.71897752,-3.27570150221055,1.8055525629095768,1743732799591
pax-gold,pax gold,88,210371.22,https://etherscan.io/token/0x45804880de22913dafe09f4980848ece6ecbaf78,656348326.5746477,PAXG,0.0,3119.953036231133,64848201.344910145,-2.003339005714321,3124.0185888936912,1743732799591
paypal-usd,paypal usd,83,758451321.504411,https://etherscan.io/token/0x6c3ea9036406852006290770bedfcaba0e23a0e8,758382202.9796824,PYUSD,0.0,0.9999088688716484,14954437.175603503,0.1654347863220956,0.9987240307708662,1743732799591
pepe,pepe,36,420689899653543.6,https://etherscan.io/token/0x6982508145454ce325ddbe47a25d4ec3d2311933,2828676423.398164,PEPE,420690000000000.0,6.7238990661e-06,607419249.1765057,-6.545735208597561,6.7452907851e-06,1743732799591
pi,pi,32,6794101040.3435955,https://blockexplorer.minepi.com/,3826504636.5530105,PI,100000000000.0,0.5632098512858582,170035690.42994064,-16.14139805455092,0.8041652307723401,1743732799591
polkadot,polkadot,23,1522267060.0,https://polkascan.io/polkadot,6122622118.242289,DOT,0.0,4.022042044476932,118856607.563993,-1.1203218922842832,3.9832083294338174,1743732799591
polygon-ecosystem-token,pol (prev. matic),45,10392099602.653427,https://etherscan.io/token/0x455e53CBB86018Ac2B8092FdCd39d8444aFFC3F6,1976558181.2927873,POL,0.0,0.1901981559903554,47652838.39387151,-0.0105678979593152,0.1859933339740156,1743732799591
quant,quant,76,12072738.0,https://etherscan.io/token/0x4a220e6096b25eadb88358cb44068a3248254675,823170158.1293001,QNT,14881364.0,68.18421456088089,17204987.56875176,2.9243173801804407,67.43452257779391,1743732799591
render,render,52,517716590.0562826,Sin datos,1695536295.247552,RENDER,644168762.0,3.27502793577317,66891504.14211256,-3.5611224793036427,3.255641069882064,1743732799591
sei,sei,79,4882361111.0,Sin datos,802491995.0196371,SEI,0.0,0.1643655552662043,52797208.43061333,-1.6543761944768192,0.1623764884374243,1743732799591
shiba-inu,shiba inu,19,589250651184905.6,https://etherscan.io/token/0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,7149207058.835785,SHIB,589552695333683.0,1.21327096448e-05,91280763.44489278,-1.6902029334514603,1.21774413298e-05,1743732799591
solana,solana,7,514450631.2156934,https://explorer.solana.com/,59430679232.17687,SOL,0.0,115.52260921856931,2525427124.35488,-3.5943849126880925,116.3585335323666,1743732799591
stacks,stacks,71,1519909933.85237,https://explorer.stacks.co/,883431904.5986801,STX,1818000000.0,0.5812396411934291,17268145.206976168,-1.8861973383475203,0.578198447402745,1743732799591
stellar,stellar,16,30778563460.850025,https://dashboard.stellar.org/,7982481164.935516,XLM,50001806812.0,0.2593519731708447,79689196.59235348,-1.4114712543208727,0.258734963704225,1743732799591
steth,lido staked eth,11,9374205.46261983,https://etherscan.io/token/0xae7ab96520de3a18e5e111b5eaab095312d7fe84,16853468197.578863,STETH,0.0,1797.855643849819,8591236.629193015,-1.7737999948330256,1791.56336573935,1743732799591
story-protocol,story,65,259071202.0,www.storyscan.xyz,1086778652.2427115,IP,0.0,4.194903346465778,42801485.16731184,-6.275937203695041,4.297879927114833,1743732799591
sui,sui,18,3249982900.458888,https://suiexplorer.com/,7190619044.423847,SUI,10000000000.0,2.212509808408085,842236546.6902477,-8.133319049495357,2.278888869768251,1743732799591
tether,tether,3,144086679997.8651,https://www.omniexplorer.info/asset/31,144232177004.95688,USDT,0.0,1.0010097880462925,33326605272.696003,0.1253355354126054,1.0001868471948925,1743732799591
tether-gold,tether gold,82,246524.0,https://etherscan.io/token/0x4922a015c4407f87432b179bb209e125432e4a2a,770886899.9651258,XAUT,0.0,3127.025766112532,24308559.47933688,-1.608227973944096,3138.6613499294444,1743732799591
tezos,tezos,87,1037633158.106399,https://tzkt.io/,672914491.5901417,XTZ,0.0,0.6485090480513932,16183826.106383996,-2.1328030697565215,0.6516303674777812,1743732799591
the-graph,the graph,78,9775189789.31821,https://etherscan.io/token/0xc944e90c64b2c07662a292be6244bdf05cda44a7,803987176.054563,GRT,0.0,0.0822477305691922,15552392.4943102,-2.7865119540698697,0.0823187111796653,1743732799591
the-sandbox,the sandbox,92,2481357126.2233224,https://etherscan.io/token/0x3845badAde8e6dFF049820680d1F14bD3903a5d0,647815934.4841284,SAND,0.0,0.2610732359473454,17802608.35254535,-1.020153167917938,0.2593811432076112,1743732799591
theta,theta network,81,1000000000.0,https://explorer.thetatoken.org/,779391668.7351254,THETA,1000000000.0,0.7793916687351256,15632203.65506271,-2.7504531653023374,0.7820274086110005,1743732799591
toncoin,toncoin,14,2473007671.3828063,Sin datos,8694959472.116371,TON,0.0,3.515945208230793,127467371.15321843,-8.133798657594477,3.6351280362429743,1743732799591
tron,tron,10,94982643679.60722,https://tronscan.org/#/,22679918094.50926,TRX,0.0,0.2387796045245121,265942595.20943645,1.1641083435300923,0.2355714971535056,1743732799591
uniswap,uniswap,33,628494054.71,https://etherscan.io/token/0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,3670315024.7961936,UNI,0.0,5.839856395284045,71898587.64939344,-2.5122002575022586,5.855884599483908,1743732799591
unus-sed-leo,unus sed leo,13,923803780.9,https://eospark.com/account/bitfinexleo1,8801225034.959442,LEO,0.0,9.52715849071867,4465538.032994277,1.7788413091981314,9.188961738686428,1743732799591
usd-coin,usdc,6,60870184064.31027,https://etherscan.io/token/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,60787223223.35472,USDC,0.0,0.9986370857550242,7313590304.8258095,-0.1630551898069191,1.0002670739122328,1743732799591
usual-usd,usual usd,73,845594423.8423951,https://etherscan.io/address/0x73A15FeD60Bf67631dC6cd7Bc5B6e8da8190aCF5,843387801.7890285,USD0,0.0,0.997390448670014,34169057.31304596,-0.0319071344452438,0.0,1743732799591
vechain,vechain,48,85985041177.0,https://explore.veforge.com/,1864437882.203944,VET,86712634466.0,0.0216832818439431,24633194.03458522,-1.7818459669162017,0.0215746159394813,1743732799591
wbnb,wrapped bnb,68,1582884.53984804,https://bscscan.com/token/0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,955007735.6766,WBNB,0.0,603.3337944966488,10242295.581079407,0.41775367869116,0.0,1743732799591
weth,wrapped eth,24,3375317.5926469,https://etherscan.io/token/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6087581874.875412,WETH,0.0,1803.5582453447212,351634607.88665026,-1.3914962654890208,0.0,1743732799591
worldcoin-org,worldcoin,70,1226340536.3054771,Sin datos,929076727.5117805,WLD,0.0,0.757600927317264,89294132.28846624,1.0517345237154447,0.738976151135768,1743732799591
wrapped-bitcoin,wrapped bitcoin,12,129077.40552189,https://etherscan.io/token/0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,10659287443.146856,WBTC,0.0,82580.58333330203,171204770.0022462,-1.1179921874324288,81707.82641790783,1743732799591
xinfin-network,xdc network,66,15692654414.55,https://etherscan.io/token/0x41ab1b6fcbb2fa9dced81acbdec13ea6315f2bf2,1047134886.0160404,XDC,0.0,0.0667277095610512,26877605.162825253,0.6577119765427367,0.0657912389006506,1743732799591
xrp,xrp,4,58274974538.0,https://xrpcharts.ripple.com/#/graph/,119781574734.26088,XRP,100000000000.0,2.0554547759802726,2176951429.442692,-0.055629446919071,2.030981116534392,1743732799591
zcash,zcash,95,15886821.0,https://explorer.zcha.in/,617493289.6408389,ZEC,21000000.0,38.868272616707834,17589606.824359808,-1.8112299388711173,38.89558096499874,1743732799591
